name,manufacturer,price,speed,ramType,speedMHz,formFactor,moduleCount,capacityGBs,color,casLatency,firstWordLatency,voltage,isECC,isRegistered,hasHeatSpreader,URL
Klevv BOLT 4 GB,Klevv,N/A,DDR4-2400,DDR4,2400,DIMM,1,4,Black / Gold,15,12.5,1.2,false,false,true,https://pcpartpicker.com/product/9LdxFT/klevv-bolt-4gb-1-x-4gb-ddr4-2400-memory-km4b4gx1n-2400-15-15-15-35-0
Crucial CT2K16G4RFS4266 32 GB,Crucial,N/A,DDR4-2666,DDR4,2666,DIMM,2,32,Green / Black,19,14.254,1.2,true,true,false,https://pcpartpicker.com/product/rsVD4D/crucial-32gb-2-x-16gb-registered-ddr4-2666-memory-ct2k16g4rfs4266
ADATA XPG GAMMIX D10 8 GB,ADATA,N/A,DDR4-2400,DDR4,2400,DIMM,2,8,Black / White,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/4VfhP6/adata-xpg-gammix-d10-8gb-2-x-4gb-ddr4-2400-memory-ax4u2400w4g16-dbg
ADATA XPG GAMMIX D10 32 GB,ADATA,N/A,DDR4-2400,DDR4,2400,DIMM,4,32,Red / White,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/jMXnTW/adata-xpg-gammix-d10-32gb-4-x-8gb-ddr4-2400-memory-ax4u240038g16-qrg
ADATA XPG GAMMIX D10 64 GB,ADATA,N/A,DDR4-2666,DDR4,2666,DIMM,4,64,Red / White,16,12.003,1.2,false,false,true,https://pcpartpicker.com/product/fLprxr/adata-xpg-gammix-d10-64gb-4-x-16gb-ddr4-2666-memory-ax4u2666316g16-qrg
ADATA XPG GAMMIX D10 16 GB,ADATA,N/A,DDR4-3000,DDR4,3000,DIMM,1,16,Red / White,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/s7MwrH/adata-xpg-gammix-d10-16gb-1-x-16gb-ddr4-3000-memory-ax4u3000316g16-srg
Patriot Viper Venom RGB 16 GB,Patriot,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,Black / Silver,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/HNsmP6/patriot-viper-rgb-16gb-2-x-8gb-ddr4-3600-memory-pvr416g360c6k
Kingston HyperX Predator RGB 32 GB,Kingston,N/A,DDR4-2933,DDR4,2933,DIMM,4,32,Black,15,10.228,1.35,false,false,true,https://pcpartpicker.com/product/Jxkj4D/kingston-hyperx-predator-rgb-32gb-4-x-8gb-ddr4-2933-memory-hx429c15pb3ak432
Crucial CT4K4G4RFS8266 16 GB,Crucial,N/A,DDR4-2666,DDR4,2666,DIMM,4,16,Green / Black,19,14.254,1.2,true,true,false,https://pcpartpicker.com/product/YFCD4D/crucial-16gb-4-x-4gb-registered-ddr4-2666-memory-ct4k4g4rfs8266
Crucial Ballistix Tactical 64 GB,Crucial,N/A,DDR4-3000,DDR4,3000,DIMM,4,64,Black,15,10.0,1.35,false,false,true,https://pcpartpicker.com/product/XDhKHx/crucial-ballistix-tactical-64gb-4-x-16gb-ddr4-3000-memory-blt4k16g4d30aeta
Corsair Dominator Platinum 32 GB,Corsair,N/A,DDR4-3200,DDR4,3200,DIMM,4,32,Silver / Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/jsWfrH/corsair-dominator-platinum-32gb-4-x-8gb-ddr4-3200-memory-cmd32gx4m4c3200c16
Crucial Ballistix Sport AT 16 GB,Crucial,N/A,DDR4-3000,DDR4,3000,DIMM,1,16,Silver / Black,17,11.333,1.35,false,false,true,https://pcpartpicker.com/product/8fGxFT/crucial-ballistix-sport-at-16gb-1-x-16gb-ddr4-3000-memory-bls16g4d30cest
Corsair Vengeance LPX 128 GB,Corsair,N/A,DDR4-3200,DDR4,3200,DIMM,8,128,Black / Yellow,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/Xkm323/corsair-vengeance-lpx-128gb-8-x-16gb-ddr4-3200-memory-cmk128gx4m8x3200c16
GeIL TUF SUPER LUCE 16 GB,GeIL,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Black / Camo,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/CDTPxr/geil-tuf-super-luce-16gb-2-x-8gb-ddr4-2666-memory-galts416gb2666c19dc
Corsair Vengeance RGB Pro 32 GB,Corsair,N/A,DDR4-3200,DDR4,3200,DIMM,4,32,Black,14,8.75,1.35,false,false,true,https://pcpartpicker.com/product/gGNv6h/corsair-vengeance-rgb-pro-32gb-4-x-8gb-ddr4-3200-memory-cmw32gx4m4c3200c14
Kingston HyperX Predator 128 GB,Kingston,N/A,DDR4-3000,DDR4,3000,DIMM,8,128,Black / Silver,15,10.0,1.35,false,false,true,https://pcpartpicker.com/product/bLBTwP/kingston-hyperx-predator-128gb-8-x-16gb-ddr4-3000-memory-hx430c15pb3k8128
Corsair Vengeance RGB Pro 64 GB,Corsair,N/A,DDR4-3466,DDR4,3466,DIMM,4,64,Black,16,9.233,1.35,false,false,true,https://pcpartpicker.com/product/jJHRsY/corsair-vengeance-rgb-pro-64gb-4-x-16gb-ddr4-3466-memory-cmw64gx4m4c3466c16
Corsair Vengeance RGB Pro 128 GB,Corsair,N/A,DDR4-3000,DDR4,3000,DIMM,8,128,White,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/KRbwrH/corsair-vengeance-rgb-pro-128gb-8-x-16gb-ddr4-3000-memory-cmw128gx4m8c3000c16w
ADATA AD4S240038G17-2 16 GB,ADATA,N/A,DDR4-2400,DDR4,2400,SODIMM,2,16,Green,17,14.167,1.2,false,false,false,https://pcpartpicker.com/product/Lfc48d/adata-16gb-2-x-8gb-ddr4-2400-memory-ad4s240038g17-2
G.Skill Trident Z 32 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,4,32,Silver / White,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/zQ22FT/gskill-trident-z-32gb-4-x-8gb-ddr4-3600-memory-f4-3600c16q-32gtzsw
G.Skill Trident Z 32 GB,G.Skill,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Silver / White,15,9.375,1.35,false,false,true,https://pcpartpicker.com/product/YkKcCJ/gskill-trident-z-32gb-2-x-16gb-ddr4-3200-memory-f4-3200c15d-32gtzsw
Crucial CT2K4G4SFS624A 8 GB,Crucial,$57.79+,DDR4-2400,DDR4,2400,SODIMM,2,8,Green / Black,17,14.167,1.2,false,false,false,https://pcpartpicker.com/product/Gzc48d/crucial-8-gb-2-x-4-gb-ddr4-2400-memory-ct2k4g4sfs624a
Crucial Ballistix Sport LT 32 GB,Crucial,N/A,DDR4-3000,DDR4,3000,DIMM,2,32,Silver / Gray,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/2GTPxr/crucial-ballistix-sport-lt-32-gb-2-x-16-gb-ddr4-3000-memory-bls2k16g4d30besb
G.Skill Trident Z Royal 16 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,Silver,17,9.444,1.35,false,false,true,https://pcpartpicker.com/product/g8BTwP/gskill-trident-z-royal-16-gb-2-x-8-gb-ddr4-3600-memory-f4-3600c17d-16gtrs
G.Skill Trident Z Royal 16 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,Gold,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/TDgzK8/gskill-trident-z-royal-16-gb-2-x-8-gb-ddr4-3600-memory-f4-3600c18d-16gtrg
TEAMGROUP T-Force Xtreem 16 GB,TEAMGROUP,N/A,DDR4-3733,DDR4,3733,DIMM,2,16,Black / White,18,9.644,1.35,false,false,false,https://pcpartpicker.com/product/McDJ7P/team-t-force-xtreem-16-gb-2-x-8-gb-ddr4-3733-memory-txkd416g3733hc18adc01
Crucial CT2G4SFS624A 2 GB,Crucial,N/A,DDR4-2400,DDR4,2400,SODIMM,1,2,Green / Black,17,14.167,1.2,false,false,false,https://pcpartpicker.com/product/RNm323/crucial-2-gb-1-x-2-gb-ddr4-2400-memory-ct2g4sfs624a
ADATA XPG Spectrix D40 16 GB,ADATA,N/A,DDR4-3000,DDR4,3000,DIMM,2,16,Red / Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/RkNv6h/adata-xpg-spectrix-d40-16-gb-2-x-8-gb-ddr4-3000-memory-ax4u300038g16-drs
Kingston HyperX Predator 32 GB,Kingston,N/A,DDR4-3000,DDR4,3000,DIMM,4,32,Black / Silver,15,10.0,1.35,false,false,true,https://pcpartpicker.com/product/7TL48d/kingston-hyperx-predator-32-gb-4-x-8-gb-ddr4-3000-memory-hx430c15pb3k432
GeIL EVO POTENZA 16 GB,GeIL,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Red,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/ZDL48d/geil-evo-potenza-16-gb-2-x-8-gb-ddr4-2666-memory-gpr416gb2666c19dc
Crucial Ballistix Sport LT 16 GB,Crucial,N/A,DDR4-3200,DDR4,3200,DIMM,1,16,Silver / Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/pb3H99/crucial-ballistix-sport-lt-16-gb-1-x-16-gb-ddr4-3200-memory-bls16g4d32aesb
Crucial Ballistix Sport AT 64 GB,Crucial,N/A,DDR4-3200,DDR4,3200,DIMM,4,64,Silver / Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/z9gzK8/crucial-ballistix-sport-at-64-gb-4-x-16-gb-ddr4-3200-memory-bls4k16g4d32aest
Corsair Vengeance LPX 16 GB,Corsair,N/A,DDR4-4700,DDR4,4700,DIMM,2,16,Black / Yellow,19,8.085,1.5,false,false,true,https://pcpartpicker.com/product/TDYLrH/corsair-vengeance-lpx-16-gb-2-x-8-gb-ddr4-4700-memory-cmk16gx4m2k4700c19
Crucial Ballistix Sport LT 16 GB,Crucial,N/A,DDR4-3200,DDR4,3200,DIMM,1,16,Red / Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/GwWfrH/crucial-ballistix-sport-lt-16-gb-1-x-16-gb-ddr4-3200-memory-bls16g4d32aese
Corsair Vengeance RGB Pro 128 GB,Corsair,N/A,DDR4-3600,DDR4,3600,DIMM,8,128,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/7pCD4D/corsair-vengeance-rgb-pro-128-gb-8-x-16-gb-ddr4-3600-memory-cmw128gx4m8x3600c18
Crucial Ballistix Sport LT 32 GB,Crucial,N/A,DDR4-3200,DDR4,3200,DIMM,4,32,Red / Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/WvXnTW/crucial-ballistix-sport-lt-32-gb-4-x-8-gb-ddr4-3200-memory-bls4k8g4d32aesek
Crucial Ballistix Sport LT 16 GB,Crucial,N/A,DDR4-3000,DDR4,3000,DIMM,1,16,Silver / Black,15,10.0,1.35,false,false,true,https://pcpartpicker.com/product/qM97YJ/crucial-ballistix-sport-lt-16-gb-1-x-16-gb-ddr4-3000-memory-bls16g4d30aesb
Crucial Ballistix Sport LT 64 GB,Crucial,N/A,DDR4-3000,DDR4,3000,DIMM,4,64,Silver / Black,15,10.0,1.35,false,false,true,https://pcpartpicker.com/product/KD97YJ/crucial-ballistix-sport-lt-64-gb-4-x-16-gb-ddr4-3000-memory-bls4k16g4d30aesb
GeIL SUPER LUCE RGB SYNC 32 GB,GeIL,N/A,DDR4-3000,DDR4,3000,DIMM,2,32,Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/ZVkj4D/geil-super-luce-rgb-sync-32-gb-2-x-16-gb-ddr4-3000-memory-gls432gb3000c16adc
Mushkin Essentials 32 GB,Mushkin,N/A,DDR4-2666,DDR4,2666,SODIMM,1,32,Green / Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/cBCD4D/mushkin-essentials-32-gb-1-x-32-gb-ddr4-2666-cl19-memory-mes4s266kf32g
Crucial Ballistix Sport LT 64 GB,Crucial,N/A,DDR4-3000,DDR4,3000,DIMM,4,64,White / Silver,15,10.0,1.35,false,false,true,https://pcpartpicker.com/product/cHPKHx/crucial-ballistix-sport-lt-64-gb-4-x-16-gb-ddr4-3000-memory-bls4k16g4d30aesc
Corsair Dominator Platinum RGB 64 GB,Corsair,N/A,DDR4-3000,DDR4,3000,DIMM,4,64,Black,15,10.0,1.35,false,false,true,https://pcpartpicker.com/product/nQprxr/corsair-dominator-platinum-rgb-64-gb-4-x-16-gb-ddr4-3000-memory-cmt64gx4m4c3000c15
Corsair Dominator Platinum RGB 32 GB,Corsair,N/A,DDR4-3600,DDR4,3600,DIMM,4,32,Black,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/t8fhP6/corsair-dominator-platinum-rgb-32-gb-4-x-8-gb-ddr4-3600-memory-cmt32gx4m4k3600c16
Corsair Vengeance RGB Pro 32 GB,Corsair,N/A,DDR4-4400,DDR4,4400,DIMM,4,32,Black,18,8.182,1.5,false,false,true,https://pcpartpicker.com/product/ZY3H99/corsair-vengeance-rgb-pro-32-gb-4-x-8-gb-ddr4-4400-memory-cmw32gx4m4k4400c18
G.Skill Trident Z Royal 32 GB,G.Skill,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Silver,14,8.75,1.35,false,false,true,https://pcpartpicker.com/product/2F7v6h/gskill-trident-z-royal-32-gb-2-x-16-gb-ddr4-3200-memory-f4-3200c14d-32gtrs
Crucial Ballistix Sport LT 16 GB,Crucial,N/A,DDR4-2400,DDR4,2400,DIMM,2,16,Red / Black,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/F3qhP6/crucial-ballistix-sport-lt-16-gb-2-x-8-gb-ddr4-2400-memory-bls2k8g4d240fsek
G.Skill Trident Z 16 GB,G.Skill,N/A,DDR4-4000,DDR4,4000,DIMM,2,16,Silver / Red,18,9.0,1.35,false,false,true,https://pcpartpicker.com/product/4w97YJ/gskill-trident-z-16-gb-2-x-8-gb-ddr4-4000-memory-f4-4000c18d-16gtz
G.Skill Trident Z 16 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,Silver / White,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/M2prxr/gskill-trident-z-16-gb-2-x-8-gb-ddr4-3600-memory-f4-3600c16d-16gtzsw
G.Skill Trident Z 16 GB,G.Skill,N/A,DDR4-3466,DDR4,3466,DIMM,2,16,Black / White,16,9.233,1.35,false,false,true,https://pcpartpicker.com/product/Df66Mp/gskill-trident-z-16-gb-2-x-8-gb-ddr4-3466-memory-f4-3466c16d-16gtzkw
G.Skill Trident Z 16 GB,G.Skill,N/A,DDR4-3333,DDR4,3333,DIMM,2,16,Black / White,16,9.601,1.35,false,false,true,https://pcpartpicker.com/product/sPMwrH/gskill-trident-z-16-gb-2-x-8-gb-ddr4-3333-memory-f4-3333c16d-16gtzkw
G.Skill Trident Z RGB 16 GB,G.Skill,N/A,DDR4-2933,DDR4,2933,DIMM,2,16,Black,16,10.91,1.35,false,false,true,https://pcpartpicker.com/product/dtw7YJ/gskill-trident-z-rgb-16-gb-2-x-8-gb-ddr4-2933-memory-f4-2933c16d-16gtzrx
OLOy MD4MU081G82619D 16 GB,OLOy,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Red / Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/ssyV3C/oloy-16-gb-2-x-8-gb-ddr4-2666-memory-md4mu081g82619d
OLOy MD4MU081G82417NI 8 GB,OLOy,N/A,DDR4-2400,DDR4,2400,DIMM,1,8,Red / Black,17,14.167,1.2,false,false,true,https://pcpartpicker.com/product/t4KcCJ/oloy-8-gb-1-x-8-gb-ddr4-2400-memory-md4mu081g82417ni
OLOy MD4U083618IADA 16 GB,OLOy,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,White / Gray,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/KGWfrH/oloy-16-gb-2-x-8-gb-ddr4-3600-memory-md4u083618iada
Corsair Dominator Platinum RGB 32 GB,Corsair,N/A,DDR4-4266,DDR4,4266,DIMM,4,32,Black / Silver,19,8.908,1.45,false,false,true,https://pcpartpicker.com/product/DmyV3C/corsair-dominator-platinum-rgb-32-gb-4-x-8-gb-ddr4-4266-memory-cmt32gx4m4k4266c19
TEAMGROUP T-Force T1 16 GB,TEAMGROUP,N/A,DDR4-2400,DDR4,2400,DIMM,2,16,Black / Red,15,12.5,1.2,false,false,true,https://pcpartpicker.com/product/g63H99/team-t-force-t1-16-gb-2-x-8-gb-ddr4-2400-memory-ttd416g2400c15bdc01
TEAMGROUP T-Force Dark 8 GB,TEAMGROUP,N/A,DDR4-3000,DDR4,3000,DIMM,2,8,Silver / Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/ch66Mp/team-t-force-dark-8-gb-2-x-4-gb-ddr4-3000-memory-tdged48g3000hc16cdc01
Crucial Ballistix Sport LT 32 GB,Crucial,N/A,DDR4-2400,DDR4,2400,DIMM,4,32,Red / Black,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/vPyV3C/crucial-ballistix-sport-lt-32-gb-4-x-8-gb-ddr4-2400-memory-bls4k8g4d240fsek
TEAMGROUP T-Force Vulcan Z 8 GB,TEAMGROUP,N/A,DDR4-3000,DDR4,3000,DIMM,1,8,Silver / Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/NMJtt6/team-t-force-vulcan-z-8-gb-1-x-8-gb-ddr4-3000-memory-tlzgd48g3000hc16c01
G.Skill Trident Z Royal 32 GB,G.Skill,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Gold,14,8.75,1.35,false,false,true,https://pcpartpicker.com/product/4qL48d/gskill-trident-z-royal-32-gb-2-x-16-gb-ddr4-3200-memory-f4-3200c14d-32gtrg
Corsair Dominator Platinum RGB 64 GB,Corsair,N/A,DDR4-3600,DDR4,3600,DIMM,4,64,Black,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/dqqBD3/corsair-dominator-platinum-rgb-64-gb-4-x-16-gb-ddr4-3600-memory-cmt64gx4m4k3600c16
Corsair Vengeance LPX 128 GB,Corsair,N/A,DDR4-2400,DDR4,2400,DIMM,4,128,Black / Yellow,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/pdCFf7/corsair-vengeance-lpx-128-gb-4-x-32-gb-ddr4-2400-memory-cmk128gx4m4a2400c16
TEAMGROUP T-Force Vulcan Z 4 GB,TEAMGROUP,N/A,DDR4-3200,DDR4,3200,DIMM,1,4,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/47c48d/team-t-force-vulcan-z-4-gb-1-x-4-gb-ddr4-3200-memory-tlzgd44g3200hc16c01
TEAMGROUP T-Force Vulcan Z 32 GB,TEAMGROUP,N/A,DDR4-2666,DDR4,2666,DIMM,2,32,Red,18,13.503,1.2,false,false,true,https://pcpartpicker.com/product/cXCD4D/team-t-force-vulcan-z-32-gb-2-x-16-gb-ddr4-2666-memory-tlzrd432g2666hc18hdc01
OLOy WarHawk RGB 32 GB,OLOy,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Black / White,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/3Mn8TW/oloy-warhawk-rgb-32-gb-2-x-16-gb-ddr4-3200-memory-md4u163216beda
OLOy MD4U082616BFDA 16 GB,OLOy,N/A,DDR4-2666,DDR4,2666,DIMM,2,16,Red,16,12.003,1.2,false,false,true,https://pcpartpicker.com/product/2ZLwrH/oloy-16-gb-2-x-8-gb-ddr4-2666-memory-md4u082616bfda
OLOy WarHawk RGB 32 GB,OLOy,N/A,DDR4-3600,DDR4,3600,DIMM,2,32,Red / White,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/wfH8TW/oloy-warhawk-rgb-32-gb-2-x-16-gb-ddr4-3600-memory-md4u163618bcda
OLOy MD4U082417BBST 8 GB,OLOy,N/A,DDR4-2400,DDR4,2400,DIMM,1,8,Red,17,14.167,1.2,false,false,true,https://pcpartpicker.com/product/QjXYcf/oloy-8-gb-1-x-8-gb-ddr4-2400-memory-md4u082417bbst
GeIL EVO SPEAR 16 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,2,16,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/m2KcCJ/geil-evo-spear-16-gb-2-x-8-gb-ddr4-3200-memory-gasb416gb3200c16adc
Crucial Ballistix Tactical Tracer RGB 8 GB,Crucial,N/A,DDR4-3200,DDR4,3200,DIMM,1,8,Silver,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/RK4BD3/crucial-ballistix-tactical-tracer-rgb-8-gb-1-x-8-gb-ddr4-3200-memory-blt8g4d32aet4k
OLOy WarHawk RGB 16 GB,OLOy,N/A,DDR4-3200,DDR4,3200,DIMM,1,16,Black / Silver,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/gHBhP6/oloy-warhawk-rgb-16-gb-2-x-8-gb-ddr4-3200-memory-md4u163216besa
TEAMGROUP T-Force Dark 16 GB,TEAMGROUP,N/A,DDR4-3200,DDR4,3200,DIMM,2,16,Red / Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/VV7p99/team-t-force-dark-16-gb-2-x-8-gb-ddr4-3200-memory-tdred416g3200hc16cdc01
Kingston HyperX Fury RGB 8 GB,Kingston,N/A,DDR4-2400,DDR4,2400,DIMM,1,8,Black,15,12.5,1.2,false,false,true,https://pcpartpicker.com/product/rxcRsY/kingston-hyperx-fury-rgb-8-gb-1-x-8-gb-ddr4-2400-memory-hx424c15fb3a8
Kingston HyperX Fury RGB 8 GB,Kingston,N/A,DDR4-3466,DDR4,3466,DIMM,1,8,Black,16,9.233,1.35,false,false,true,https://pcpartpicker.com/product/frrYcf/kingston-hyperx-fury-rgb-8-gb-1-x-8-gb-ddr4-3466-memory-hx434c16fb3a8
Kingston HyperX Fury RGB 16 GB,Kingston,N/A,DDR4-2666,DDR4,2666,DIMM,1,16,Black,16,12.003,1.2,false,false,true,https://pcpartpicker.com/product/wrrYcf/kingston-hyperx-fury-rgb-16-gb-1-x-16-gb-ddr4-2666-memory-hx426c16fb3a16
Kingston HyperX Fury RGB 64 GB,Kingston,N/A,DDR4-3200,DDR4,3200,DIMM,4,64,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/PxcRsY/kingston-hyperx-fury-rgb-64-gb-4-x-16-gb-ddr4-3200-memory-hx432c16fb3ak464
TEAMGROUP T-Force Dark Z 16 GB,TEAMGROUP,N/A,DDR4-3000,DDR4,3000,DIMM,2,16,Silver / Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/VZZzK8/team-t-force-dark-z-16-gb-2-x-8-gb-ddr4-3000-memory-tdzgd416g3000hc16cdc01
Corsair ValueSelect 32 GB,Corsair,N/A,DDR4-2400,DDR4,2400,DIMM,1,32,Black,16,13.333,1.2,false,false,false,https://pcpartpicker.com/product/Fz7p99/corsair-valueselect-32-gb-1-x-32-gb-ddr4-2400-memory-cmv32gx4m1a2400c16
TEAMGROUP T-Force Dark Z 8 GB,TEAMGROUP,N/A,DDR4-3000,DDR4,3000,DIMM,1,8,Red,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/tNcRsY/team-t-force-dark-z-8-gb-1-x-8-gb-ddr4-3000-memory-tdzrd48g3000hc16c01
GeIL EVO SPEAR 32 GB,GeIL,N/A,DDR4-3000,DDR4,3000,DIMM,2,32,Black / Orange,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/3Q6qqs/geil-evo-spear-32-gb-2-x-16-gb-ddr4-3000-memory-gsb432gb3000c16adc
GeIL EVO POTENZA 32 GB,GeIL,N/A,DDR4-3000,DDR4,3000,DIMM,2,32,Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/NygQzy/geil-evo-potenza-32-gb-2-x-16-gb-ddr4-3000-memory-gapb432gb3000c16adc
ADATA XPG GAMMIX D30 16 GB,ADATA,N/A,DDR4-3600,DDR4,3600,DIMM,2,16,Silver / Black,17,9.444,1.35,false,false,true,https://pcpartpicker.com/product/FjH8TW/adata-xpg-gammix-d30-16-gb-2-x-8-gb-ddr4-3600-memory-ax4u360038g17-db30
G.Skill Trident Z Royal 64 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,4,64,Silver,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/7XRgXL/gskill-trident-z-royal-64-gb-4-x-16-gb-ddr4-3600-memory-f4-3600c18q-64gtrs
G.Skill Trident Z Royal 32 GB,G.Skill,N/A,DDR4-3600,DDR4,3600,DIMM,4,32,Silver,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/RTMTwP/gskill-trident-z-royal-32-gb-4-x-8-gb-ddr4-3600-memory-f4-3600c18q-32gtrs
Kingston KSM24RD4/32HAI 32 GB,Kingston,N/A,DDR4-2400,DDR4,2400,DIMM,1,32,N/A,17,14.167,1.2,true,true,false,https://pcpartpicker.com/product/jw6qqs/kingston-32-gb-1-x-32-gb-registered-ddr4-2400-memory-ksm24rd432hai
Kingston HyperX Predator RGB 64 GB,Kingston,N/A,DDR4-3200,DDR4,3200,DIMM,4,64,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/87wkcf/kingston-hyperx-predator-rgb-64-gb-4-x-16-gb-ddr4-3200-memory-hx432c16pb3ak464
G.Skill Trident Z RGB 16 GB,G.Skill,N/A,DDR4-4000,DDR4,4000,DIMM,2,16,Gold,18,9.0,1.35,false,false,true,https://pcpartpicker.com/product/8bkgXL/gskill-trident-z-royal-16-gb-2-x-8-gb-ddr4-4000-memory-f4-4000c18d-16gtrg
TEAMGROUP T-Force Dark Za 32 GB,TEAMGROUP,N/A,DDR4-4000,DDR4,4000,DIMM,2,32,Black / Silver,18,9.0,1.35,false,false,true,https://pcpartpicker.com/product/cF4BD3/team-t-force-dark-za-32-gb-2-x-16-gb-ddr4-4000-memory-tdzad432g4000hc18jdc01
Crucial Ballistix 32 GB,Crucial,N/A,DDR4-3000,DDR4,3000,DIMM,2,32,Red,15,10.0,1.35,false,false,true,https://pcpartpicker.com/product/pVfFf7/crucial-ballistix-32-gb-2-x-16-gb-ddr4-3000-memory-bl2k16g30c15u4r
Crucial Ballistix 64 GB,Crucial,N/A,DDR4-3200,DDR4,3200,DIMM,2,64,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/RHpmP6/crucial-ballistix-rgb-64-gb-2-x-32-gb-ddr4-3200-memory-bl2k32g32c16u4bl
Crucial Ballistix 32 GB,Crucial,N/A,DDR4-3000,DDR4,3000,DIMM,2,32,Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/pFCFf7/crucial-ballistix-rgb-32-gb-2-x-16-gb-ddr4-3000-memory-bl2k16g30c15u4bl
G.Skill Trident Z Royal 128 GB,G.Skill,N/A,DDR4-2666,DDR4,2666,DIMM,4,128,Silver,18,13.503,1.2,false,false,true,https://pcpartpicker.com/product/g9wkcf/gskill-trident-z-royal-128-gb-4-x-32-gb-ddr4-2666-memory-f4-2666c18q-128gtrs
G.Skill Trident Z Royal 64 GB,G.Skill,N/A,DDR4-3200,DDR4,3200,DIMM,2,64,Gold,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/qtLwrH/gskill-trident-z-royal-64-gb-2-x-32-gb-ddr4-3200-memory-f4-3200c16d-64gtrg
G.Skill Trident Z Royal 256 GB,G.Skill,N/A,DDR4-2666,DDR4,2666,DIMM,8,256,Silver,18,13.503,1.2,false,false,true,https://pcpartpicker.com/product/3wDkcf/gskill-trident-z-royal-256-gb-8-x-32-gb-ddr4-2666-memory-f4-2666c18q2-256gtrs
G.Skill Trident Z Royal 256 GB,G.Skill,N/A,DDR4-3200,DDR4,3200,DIMM,8,256,Silver,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/9CCFf7/gskill-trident-z-royal-256-gb-8-x-32-gb-ddr4-3200-memory-f4-3200c16q2-256gtrs
