name,manufacturer,price,interfaceType,,formFactor,protocol,capacity,capacityGBs,isNVMe
GOODRAM IRDM PRO SLIM,GOODRAM,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Seagate 600 Pro,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
SanDisk Extreme II,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Samsung 840 Evo,Samsung,N/A,mSATA,,mSATA,SATA,500 GB,500,FALSE
Intel Optane 905P,Intel,N/A,U.2,,"2.5""",NVMe,960 GB,960,TRUE
Patriot Viper Gaming VP4100,Patriot,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Kingston SSDNow E100,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,100 GB,100,FALSE
Silicon Power UD70,Silicon Power,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Seagate FireCuda,Seagate,$389.99+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Seagate Barracuda Compute,Seagate,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Acer SA100,Acer,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1.92 TB,1920,FALSE
Lexar NM600,Lexar,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,240 GB,240,TRUE
Transcend Transcend MLC,Transcend,N/A,SATA 1.5 Gb/s,,"2.5""",SATA,192 GB,192,FALSE
Western Digital PC SN740 Opal,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Sabrent Rocket 4.0,Sabrent,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
SanDisk Extreme,SanDisk,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
OCZ RD400,OCZ,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Silicon Power UD80,Silicon Power,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,250 GB,250,TRUE
TEAMGROUP T-Create Classic I45,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
XPG SX6000 Lite,XPG,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Corsair Nova,Corsair,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,32 GB,32,FALSE
ADATA SU800,ADATA,N/A,M.2 SATA,,M.2-2280,SATA,128 GB,128,FALSE
ADATA SU800,ADATA,N/A,M.2 SATA,,M.2-2280,SATA,256 GB,256,FALSE
Samsung PM951,Samsung,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Mushkin Vortex Redline,Mushkin,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Crucial M550,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
TCSunBow X3,TCSunBow,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Plextor M5S,Plextor,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Plextor M8Pe,Plextor,N/A,PCIe x4,,PCIe,NVMe,256 GB,256,TRUE
ADATA XPG SX8100,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Crucial BX300,Crucial,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Crucial BX300,Crucial,$43.42 ,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Seagate Barracuda Compute,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
HP S750,HP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Lexar NM210,Lexar,N/A,M.2 SATA,,M.2-2280,SATA,128 GB,128,FALSE
Lenovo S4520,Lenovo,$229.00+,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
AITC Kingsman KE680,AITC Kingsman,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
MSI SPATIUM M570 HS,MSI,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Intel 320,Intel,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,600 GB,600,FALSE
OCZ RevoDrive,OCZ,N/A,PCIe x4,,PCIe,NVMe,230 GB,230,TRUE
Patriot Burst,Patriot,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
HP S700,HP,N/A,M.2 SATA,,M.2-2280,SATA,500 GB,500,FALSE
Seagate BarraCuda 120,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Intel 660p,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Addlink S68,Addlink,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
HP FX900 Pro,HP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
HP S650,HP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
TEAMGROUP T-Force Cardea Zero Z330,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Kingston SSDNow M.2,Kingston,N/A,M.2 SATA,,M.2-2280,SATA,120 GB,120,FALSE
Intel DC S3700,Intel,$336.00+,SATA 6.0 Gb/s,,"2.5""",SATA,800 GB,800,FALSE
TEAMGROUP T-Force Z44A7Q,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Apacer AS2280P4U,Apacer,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Transcend TS16GSSD500,Transcend,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,16 GB,16,FALSE
Transcend MTS400,Transcend,N/A,M.2 SATA,,M.2-2242,SATA,64 GB,64,FALSE
ADATA Premier SP550,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Crucial V4,Crucial,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Lexar NS200,Lexar,$99.99+,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Intel Pro 2500,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Axiom Signature III,Axiom,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,60 GB,60,FALSE
Timetec 30TT253X2,Timetec,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Crucial M500,Crucial,N/A,M.2 SATA,,M.2-2280,SATA,480 GB,480,FALSE
Western Digital SN530,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2242,NVMe,1.024 TB,1024,TRUE
Corsair MP600 CORE MINI,Corsair,$104.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
Orico D10,Orico,N/A,M.2 PCIe 3.0 X4,,M.2-2230,NVMe,256 GB,256,TRUE
Lexar NS100,Lexar,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,2 TB,2000,FALSE
Silicon Power A58,Silicon Power,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,4 TB,4000,FALSE
Addlink A93 PS5,Addlink,$316.44 ,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Plextor M8VC,Plextor,$100.99+,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Fantom Drives VENOM8,Fantom Drives,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Silicon Power A58,Silicon Power,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Integral INSSD128GM242,Integral,N/A,M.2 SATA,,M.2-2242,SATA,128 GB,128,FALSE
Integral INSSD1TM242,Integral,N/A,M.2 SATA,,M.2-2242,SATA,1.024 TB,1024,FALSE
Integral INSSD512GM2242G3,Integral,N/A,M.2 PCIe 3.0 X4,,M.2-2242,NVMe,512 GB,512,TRUE
Mushkin ELEMENT,Mushkin,$253.43+,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
VisionTek Go Drive,VisionTek,$99.99+,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
ADATA LEGEND 840,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Mushkin MKNSSDED4TB-D8,Mushkin,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Intel 530,Intel,$200.00+,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
TEAMGROUP T-Force Cardea A440 Pro,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Apacer AS2280Q4U,Apacer,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Seagate 1200 SSD,Seagate,$225.00+,SAS 12.0 Gb/s,,"2.5""",N/A,200 GB,200,FALSE
Intel Pro 6000p,Intel,$106.60+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
MSI SPATIUM M461,MSI,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
ADATA LEGEND 700 GOLD,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Integral MO-300,Integral,N/A,mSATA,,mSATA,SATA,1.024 TB,1024,FALSE
PNY CS900,PNY,$212.33+,M.2 SATA,,M.2-2280,SATA,1 TB,1000,FALSE
Oyen Digital E13S-2242-2048PH,Oyen Digital,$189.00+,M.2 PCIe 3.0 X4,,M.2-2242,NVMe,2 TB,2000,TRUE
Apacer AS2280P4U Pro,Apacer,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Seagate Nytro Enterprise,Seagate,$537.08 ,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Kingston KC1000,Kingston,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,960 GB,960,TRUE
Inland TN320,Inland,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Kingston SSDNow G2,Kingston,N/A,M.2 SATA,,M.2-2280,SATA,120 GB,120,FALSE
ADATA S510,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
ADATA Swordfish,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Corsair Force LS,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Silicon Power XD80,Silicon Power,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
TEAMGROUP Cardea II,TEAMGROUP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Leven JP600,Leven,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Netac NV7000-t,Netac,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Kingston UV500B,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Kingston HyperX FURY RGB,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
YMTC ZHITAI,YMTC,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Silicon Power UD70,Silicon Power,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
MSI SPATIUM S270,MSI,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel DC S3610,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Lenovo ThinkPad OPAL,Lenovo,$165.50+,M.2 PCIe 4.0 X4,,M.2-2242,NVMe,512 GB,512,TRUE
Integral M,Integral,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
ADATA Legend 750,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Neo Forza eSports,Neo Forza,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
TCSunBow X3,TCSunBow,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Seagate Lightsaber Collection FireCuda,Seagate,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Seagate Barracuda Compute,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Inland Professional,Inland,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Inland Premium,Inland,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Mushkin ALPHA,Mushkin,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,8 TB,8000,TRUE
Micron M600,Micron,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
KingSpec NE-2280,KingSpec,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Seagate IronWolf 125,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,4 TB,4000,FALSE
TEAMGROUP T-Force Delta RGB,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
Intel 5450s,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Western Digital WD Blue,Western Digital,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,4 TB,4000,FALSE
Kingston HyperX,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Intel 535,Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Mushkin Reactor,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Mushkin Reactor,Mushkin,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
ADATA Premier Pro SP900,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Samsung PM863,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,3.84 TB,3840,FALSE
ADATA Premier Pro SP900,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
ADATA XPG SX900,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
ADATA SU655,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
ADATA SU655,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
ADATA SP550,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Transcend SSD340,Transcend,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Titanium Micro TH7175,Titanium Micro,$99.99+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Hitachi Ultrastar DC SA620,Hitachi,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1.6 TB,1600,FALSE
Kingston DC500R,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,7.68 TB,7680,FALSE
Kingston KC600B,Kingston,$110.46+,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Synology SNV3000,Synology,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,400 GB,400,TRUE
Transcend SSD230S,Transcend,$63.44 ,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Corsair Force 3,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Samsung 840 Evo,Samsung,N/A,mSATA,,mSATA,SATA,1 TB,1000,FALSE
Corsair Neutron NX500,Corsair,N/A,PCIe x4,,PCIe,NVMe,1.6 TB,1600,TRUE
Corsair MP600 CORE,Corsair,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
TEAMGROUP T-Force Cardea A440 Pro,TEAMGROUP,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Lexar NS100,Lexar,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Intel 540s,Intel,$115.17+,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Transcend TS128GSSD370S,Transcend,$33.95 ,SATA 6.0 Gb/s,,"2.5""",SATA,128 GB,128,FALSE
Toshiba Q,Toshiba,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Sabrent Rocket 4.0,Sabrent,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
SanDisk Extreme,SanDisk,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Seagate 600 Pro,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,200 GB,200,FALSE
Netac NV5000-t,Netac,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
SanDisk X600,SanDisk,N/A,M.2 SATA,,M.2-2280,SATA,128 GB,128,FALSE
Biostar M500,Biostar,N/A,M.2 PCIe 3.0 X2,,M.2-2280,NVMe,1 TB,1000,TRUE
HP 1FU88AA#ABA,HP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Lenovo S4520,Lenovo,N/A,SATA 6.0 Gb/s,,"3.5""",SATA,1.92 TB,1920,FALSE
ADATA XPG GAMMIX S70,ADATA,$373.39+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Kingston SSDNow UV300,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Apacer AS2280Q4,Apacer,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Apacer AST280,Apacer,N/A,M.2 SATA,,M.2-2280,SATA,480 GB,480,FALSE
Samsung SM961,Samsung,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Patriot Viper PV553,Patriot,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Patriot Viper PV553,Patriot,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Addlink S93,Addlink,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Patriot VPR100 RGB,Patriot,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
OCZ Z-Drive R2 P88,OCZ,N/A,PCIe x8,,PCIe,NVMe,512 GB,512,TRUE
HP EX900 Plus,HP,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
Seagate Barracuda Compute,Seagate,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,250 GB,250,FALSE
OCZ Agility 3,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
SanDisk ReadyCache,SanDisk,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,32 GB,32,FALSE
Toshiba Solid State Drive,Toshiba,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Intel DC S3610,Intel,$332.00+,SATA 6.0 Gb/s,,"2.5""",SATA,1.6 TB,1600,FALSE
KIOXIA BG5 SED,KIOXIA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
Samsung 840 Evo,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,500 GB,500,FALSE
Intel 320,Intel,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,40 GB,40,FALSE
OCZ Z-Drive R2 P84,OCZ,N/A,PCIe x8,,PCIe,NVMe,256 GB,256,TRUE
Intel 320,Intel,N/A,SATA 3.0 Gb/s,,"2.5""",SATA,300 GB,300,FALSE
ADATA LEGEND 700,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
ADATA LEGEND 700,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Patriot Ignite M2,Patriot,N/A,M.2 SATA,,M.2-2280,SATA,240 GB,240,FALSE
Intel 335,Intel,$189.00+,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Seagate IronWolf 525,Seagate,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
TEAMGROUP EX2,TEAMGROUP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,8 TB,8000,FALSE
Western Digital SN520,Western Digital,N/A,M.2 PCIe 3.0 X2,,M.2-2280,NVMe,512 GB,512,TRUE
Sony Optiarc,Sony,$52.99 ,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
PNY CS2130,PNY,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,8 TB,8000,TRUE
ADATA XPG GAMMIX S50,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
OCZ Agility 3,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
ADATA LEGEND 850 LITE,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,500 GB,500,TRUE
Kingston DC450R,Kingston,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Corsair Force 3,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Intel Pro 6000p,Intel,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
HP S700 Pro,HP,$107.98+,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Plextor M6e,Plextor,N/A,M.2 PCIe 3.0 X2,,M.2-2280,NVMe,256 GB,256,TRUE
OCZ Trion 100,OCZ,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,480 GB,480,FALSE
Intel DC S4500,Intel,$270.00+,SATA 6.0 Gb/s,,"2.5""",SATA,1.9 TB,1900,FALSE
Gigabyte AORUS Gen5 10000,Gigabyte,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Fastro MS150,Fastro,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Western Digital PC SN740 Opal,Western Digital,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,256 GB,256,TRUE
HP S750,HP,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
"Intel Intel DC S3510 SSDSC2BB240G6 2.5"" 240GB SATA III MLC Business Solid State Disk",Intel,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
Patriot Blast,Patriot,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
KFA2 GAMER L,KFA2,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
ADATA Premier Pro SP600,ADATA,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,64 GB,64,FALSE
Toshiba XG3,Toshiba,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,128 GB,128,TRUE
Transcend SSD370,Transcend,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Corsair Neutron,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,256 GB,256,FALSE
Klevv NEO N610,Klevv,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,1 TB,1000,FALSE
Corsair Force LX,Corsair,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,512 GB,512,FALSE
Corsair MP300,Corsair,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,960 GB,960,TRUE
ADATA XPG GAMMIX S41,ADATA,N/A,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Lexar NM600,Lexar,$130.79+,M.2 PCIe 3.0 X4,,M.2-2280,NVMe,480 GB,480,TRUE
Lexar NS200,Lexar,$59.99+,SATA 6.0 Gb/s,,"2.5""",SATA,240 GB,240,FALSE
ADATA XPG GAMMIX S50 Core,ADATA,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Patriot Scorch,Patriot,N/A,M.2 PCIe 3.0 X2,,M.2-2280,NVMe,256 GB,256,TRUE
Western Digital Green,Western Digital,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,120 GB,120,FALSE
Intel 525,Intel,N/A,mSATA,,mSATA,SATA,30 GB,30,FALSE
Samsung 845DC EVO,Samsung,N/A,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
Lexar NM760,Lexar,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,512 GB,512,TRUE
ADATA SP900 M.2,ADATA,N/A,M.2 SATA,,M.2-2280,SATA,512 GB,512,FALSE
Inland TN450,Inland,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Western Digital SN530,Western Digital,N/A,M.2 PCIe 3.0 X4,,M.2-2242,NVMe,256 GB,256,TRUE
Corsair MP600 MINI,Corsair,$176.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,2 TB,2000,TRUE
Lexar PLAY,Lexar,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
Mushkin Vortex Redline,Mushkin,$573.17+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Western Digital Red SA500,Western Digital,$209.99 ,M.2 SATA,,M.2-2280,SATA,2 TB,2000,FALSE
Apacer AS2280Q4X,Apacer,N/A,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,4 TB,4000,TRUE
Sabrent Rocket Q4,Sabrent,$259.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,2 TB,2000,TRUE
Integral Edge Gen5 w/ Heatsink,Integral,N/A,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
KingSpec XF,KingSpec,$68.99 ,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,512 GB,512,TRUE
Addlink G55H,Addlink,$135.44 ,M.2 PCIe 5.0 X4,,M.2-2280,NVMe,1 TB,1000,TRUE
Titanium Micro TH7175,Titanium Micro,$161.99+,M.2 PCIe 4.0 X4,,M.2-2280,NVMe,2 TB,2000,TRUE
Micron 2400,Micron,N/A,M.2 PCIe 4.0 X4,,M.2-2230,NVMe,1 TB,1000,TRUE
Intel 545s,Intel,$185.90+,M.2 SATA,,M.2-2280,SATA,512 GB,512,FALSE
Western Digital Red SA500,Western Digital,$79.98 ,M.2 SATA,,M.2-2280,SATA,500 GB,500,FALSE
SanDisk EXTREME PRO,SanDisk,$299.99+,SATA 6.0 Gb/s,,"2.5""",SATA,960 GB,960,FALSE
