name,price,manufacturer,supportedFormFactors,supportedPsuSizes,maxCoolerHeightMm,maxGpuLengthMm,driveBay25Count,driveBay35Count,driveBayUniversalCount,primaryColor,hasWindow,hasDustFilter,hasCableManagement,hasNoiseIsolation,width,depth,height
"Jonsbo RM3 Micro-ATX, Tempered Glass - silver",,Jonsbo,Micro-ATX,ATX,170 mm,310 mm,3,0,0,silver,TRUE,TRUE,TRUE,FALSE,215,336,385
"Jonsbo TR03-A Showcase, Tempered Glass - black",,Jonsbo,ATX,ATX,175 mm,460 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,238,673,595
"Jonsbo TR03-A Showcase, Tempered Glass - silver",,Jonsbo,ATX,ATX,175 mm,460 mm,2,0,0,silver,TRUE,FALSE,TRUE,FALSE,238,673,595
"Jonsbo TR03-G Showcase, Tempered Glass - black",,Jonsbo,ATX,ATX,175 mm,460 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,238,673,595
"Jonsbo TR03-G Showcase, Tempered Glass - silver",,Jonsbo,ATX,ATX,175 mm,460 mm,2,0,0,silver,TRUE,FALSE,TRUE,FALSE,238,673,595
Jonsbo V10 Mini-ITX - black,,Jonsbo,Mini-ITX,"ATX, SFX-L, SFX",75 mm,330 mm,2,0,0,black,FALSE,TRUE,TRUE,FALSE,174,344,304
Jonsbo V10 Mini-ITX - silver,,Jonsbo,Mini-ITX,"ATX, SFX-L, SFX",75 mm,330 mm,2,0,0,silver,FALSE,TRUE,TRUE,FALSE,174,344,304
"Jonsbo V10 Mini-ITX, Tempered Glass - black",,Jonsbo,Mini-ITX,"ATX, SFX-L, SFX",75 mm,330 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,174,344,304
"Jonsbo V10 Mini-ITX, Tempered Glass - silver",,Jonsbo,Mini-ITX,"ATX, SFX-L, SFX",75 mm,330 mm,2,0,0,silver,TRUE,TRUE,TRUE,FALSE,174,344,304
Jonsbo VR4 ATX - black,,Jonsbo,ATX,"ATX, SFX-L, SFX",167 mm,345 mm,2,2,0,black,FALSE,TRUE,FALSE,FALSE,216,398,440
Jonsbo VR4 ATX - white,,Jonsbo,ATX,"ATX, SFX-L, SFX",167 mm,345 mm,2,2,0,white,FALSE,TRUE,FALSE,FALSE,216,398,440
Jonsplus i100 Pro Mini-ITX - black,,Jonsplus,Mini-ITX,"ATX, SFX",77 mm,373 mm,2,0,0,black,FALSE,TRUE,TRUE,FALSE,194,435,307
Jonsplus i100 Pro Mini-ITX - silver,,Jonsplus,Mini-ITX,"ATX, SFX",77 mm,373 mm,2,0,0,silver,FALSE,TRUE,TRUE,FALSE,194,435,307
"Jonsplus i100 Pro Mini-ITX, Tempered Glass - black",,Jonsplus,Mini-ITX,"ATX, SFX",77 mm,373 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,194,435,307
"Jonsplus i100 Pro Mini-ITX, Tempered Glass - silver",,Jonsplus,Mini-ITX,"ATX, SFX",77 mm,373 mm,2,0,0,silver,TRUE,TRUE,TRUE,FALSE,194,435,307
"Jonsplus i400 ATX, Tempered Glass - black",,Jonsplus,ATX,ATX,168 mm,340 mm,1,6,0,black,TRUE,TRUE,FALSE,FALSE,231,502,480
"Jonsplus i400 ATX, Tempered Glass - silver",,Jonsplus,ATX,ATX,168 mm,340 mm,1,6,0,,TRUE,TRUE,FALSE,FALSE,231,502,480
Kolink Aviator M Micro-ATX - black Window,,Kolink,Micro-ATX,ATX,170 mm,320 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,200,380,435
Kolink Aviator M RGB Micro-ATX - black Window,,Kolink,Micro-ATX,ATX,170 mm,320 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,200,380,435
Kolink Aviator Midi-Tower - mattschwarz Window,,Kolink,ATX,ATX,170 mm,370 mm,1,3,0,black,TRUE,TRUE,TRUE,FALSE,211,400,480
Kolink Aviator Midi-Tower - black Window,,Kolink,ATX,ATX,170 mm,370 mm,1,3,0,black,TRUE,TRUE,TRUE,FALSE,211,400,480
Kolink Aviator Midi-Tower - black/blue Window,,Kolink,ATX,ATX,170 mm,370 mm,1,3,0,blue,TRUE,TRUE,TRUE,FALSE,211,400,480
Kolink Aviator Midi-Tower - black/grün Window,,Kolink,ATX,ATX,170 mm,370 mm,1,3,0,black,TRUE,TRUE,TRUE,FALSE,211,400,480
Kolink Aviator Midi-Tower - black/red Window,,Kolink,ATX,ATX,170 mm,370 mm,1,3,0,red,TRUE,TRUE,TRUE,FALSE,211,400,480
Kolink Aviator Midi-Tower - white Window,,Kolink,ATX,ATX,170 mm,370 mm,1,3,0,white,TRUE,TRUE,TRUE,FALSE,211,400,480
Kolink Aviator V Midi-Tower - black Window,,Kolink,ATX,ATX,170 mm,370 mm,1,3,0,black,TRUE,TRUE,FALSE,FALSE,211,400,480
"Kolink Balance ARGB Midi-Tower, Tempered Glass - black",,Kolink,E-ATX,ATX,160 mm,370 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,425,470,210
"Kolink Bastion RGB Midi-Tower, Tempered Glass - black",,Kolink,E-ATX,ATX,160 mm,370 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,397,482,200
"Kolink Bastion RGB Midi-Tower, Tempered Glass - white",,Kolink,E-ATX,ATX,160 mm,370 mm,2,0,0,white,TRUE,TRUE,TRUE,FALSE,200,397,482
Kolink Big Chungus ARGB Aluminium Showcase - black/red,,Kolink,E-ATX,ATX,175 mm,335 mm,2,0,0,red black,TRUE,FALSE,TRUE,FALSE,336,651,668
"Kolink Castle Midi-Tower, Tempered Glass - black",,Kolink,ATX,ATX,160 mm,350 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,201,435,405
Kolink Citadel Glass SE ARGB Micro-ATX - black,,Kolink,Micro-ATX,ATX,190 mm,345 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,230,403,395
Kolink Citadel Mesh ATX ARGB Midi-Tower - black,,Kolink,E-ATX,ATX,180 mm,385 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,231,460,485
Kolink Citadel Mesh RGB Micro-ATX - white,,Kolink,Micro-ATX,ATX,190 mm,345 mm,2,0,0,black-and-white,TRUE,TRUE,FALSE,FALSE,230,400,375
"Kolink Citadel Micro-ATX, Tempered Glass - black",,Kolink,Micro-ATX,ATX,160 mm,350 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,202,395,410
"Kolink Ethereal RGB Midi-Tower, Tempered Glass - black",,Kolink,E-ATX,ATX,160 mm,380 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,435,455,205
"Kolink Horizon RGB Midi-Tower, Tempered Glass - black",,Kolink,ATX,ATX,160 mm,345 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,202,454,468
"Kolink Inspire K1 RGB Midi-Tower, Tempered Glass - black",,Kolink,ATX,ATX,150 mm,350 mm,2,3,0,black,TRUE,FALSE,TRUE,FALSE,175,410,350
"Kolink Inspire K10 ARGB Midi-Tower, Tempered Glass - black",,Kolink,ATX,ATX,165 mm,315 mm,2,0,0,black,TRUE,FALSE,FALSE,FALSE,190,378,447
"Kolink Inspire K11 ARGB Midi-Tower, Tempered Glass - black",,Kolink,ATX,ATX,165 mm,315 mm,2,0,0,black,TRUE,FALSE,FALSE,FALSE,190,378,447
"Kolink Inspire K2 A-RGB Micro-ATX, Tempered Glass - black",,Kolink,Micro-ATX,ATX,150 mm,320 mm,1,0,0,black,TRUE,FALSE,FALSE,FALSE,188,0,393
"Kolink Inspire K2 RGB Micro-ATX, Tempered Glass - black",,Kolink,Micro-ATX,ATX,150 mm,320 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,382,393,188
"Kolink Inspire K3 RGB Micro-ATX, Tempered Glass - black",,Kolink,Micro-ATX,ATX,150 mm,320 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,382,393,188
"Kolink Inspire K4 RGB Midi-Tower, Tempered Glass - black",,Kolink,ATX,ATX,160 mm,350 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,205,410,440
Kolink Inspire K5 ARGB Midi-Tower - black Window,,Kolink,ATX,ATX,160 mm,310 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,205,410,440
"Kolink Inspire K5 RGB Midi-Tower, Tempered Glass - black",,Kolink,ATX,ATX,160 mm,310 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,205,410,440
Kolink Inspire K6 RGB Micro-ATX - black,,Kolink,Micro-ATX,ATX,162 mm,350 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,410,395,202
Kolink Inspire K7 ARGB Midi-Tower - black,,Kolink,ATX,ATX,160 mm,335 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,190,400,440
Kolink Inspire K8 ARGB Midi-Tower - black,,Kolink,ATX,ATX,155 mm,300 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,200,362,426
Kolink Inspire K9 ARGB Midi-Tower - black,,Kolink,ATX,ATX,155 mm,300 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,200,362,426
Kolink K6T RGB Micro-ATX - black Window,,Kolink,Micro-ATX,ATX,155 mm,270 mm,1,1,0,black,TRUE,TRUE,FALSE,FALSE,190,453,400
Kolink KLA-002 Midi-Tower - black,,Kolink,ATX,ATX,150 mm,350 mm,2,3,0,black,FALSE,FALSE,TRUE,FALSE,175,410,350
Kolink KLA-003 Midi-Tower - black,,Kolink,ATX,ATX,160 mm,335 mm,2,0,0,black,FALSE,FALSE,TRUE,FALSE,175,365,410
"Kolink Levante Midi-Tower, Tempered Glass - black Window",,Kolink,E-ATX,ATX,160 mm,380 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,206.5,475,440
Kolink Levante V2 ARGB Black Midi-Tower,,Kolink,E-ATX,ATX,160 mm,380 mm,5,3,0,black,TRUE,TRUE,TRUE,FALSE,435,205,455
Kolink Luminosity Midi-Tower - black Window,,Kolink,ATX,ATX,155 mm,390 mm,2,2,0,black,TRUE,FALSE,TRUE,FALSE,183,400,435
Kolink Luminosity RGB Midi-Tower - black Window,,Kolink,ATX,ATX,155 mm,390 mm,2,2,0,black,TRUE,FALSE,TRUE,FALSE,183,400,435
"Kolink Nimbus RGB Midi-Tower, Tempered Glass - black",,Kolink,ATX,ATX,160 mm,325 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,210,440,370
Kolink Observatory Lite ARGB Midi Tower - mattweiß,,Kolink,ATX,ATX,160 mm,335 mm,2,0,0,white,FALSE,TRUE,TRUE,FALSE,190,400,440
Kolink Observatory Lite Mesh ARGB Midi Tower - mattweiß,,Kolink,ATX,ATX,160 mm,335 mm,2,0,0,white,FALSE,TRUE,TRUE,FALSE,190,400,440
Kolink Observatory Lite Mesh RGB Midi-Tower - black,,Kolink,ATX,ATX,160 mm,335 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,190,400,440
Kolink Observatory Lite RGB Midi-Tower - black,,Kolink,ATX,ATX,160 mm,335 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,190,400,440
"Kolink Observatory RGB Midi-Tower, Tempered Glass - black Window",,Kolink,E-ATX,ATX,160 mm,380 mm,2,2,0,"black, transparent",TRUE,TRUE,TRUE,FALSE,210,435,453
"Kolink Observatory RGB Midi-Tower, Tempered Glass - white Window",,Kolink,E-ATX,ATX,160 mm,380 mm,2,2,0,white,TRUE,TRUE,TRUE,FALSE,210,435,453
"Kolink Observatory Y AMD SE, ARGB Midi-Tower - black",,Kolink,E-ATX,ATX,175 mm,380 mm,5,2,0,black,TRUE,TRUE,FALSE,FALSE,231,471,488
Kolink Observatory Y ARGB Midi-Tower - black,,Kolink,E-ATX,ATX,175 mm,380 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,231,471,488
Kolink Observatory Y Mesh ARGB Midi-Tower - black,,Kolink,E-ATX,ATX,175 mm,380 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,231,471,488
Kolink Observatory Z ARGB Midi-Tower - black,,Kolink,E-ATX,ATX,180 mm,380 mm,5,4,0,black,TRUE,TRUE,TRUE,FALSE,245,465,495
Kolink Observatory Z Mesh ARGB Midi-Tower - black,,Kolink,E-ATX,ATX,160 mm,380 mm,5,3,0,black,TRUE,TRUE,TRUE,FALSE,245,465,495
"Kolink Outline RGB Midi-Tower, Tempered Glass - black",,Kolink,E-ATX,ATX,162 mm,360 mm,0,0,0,black,TRUE,TRUE,TRUE,FALSE,415,440,210
"Kolink Phalanx RGB Midi-Tower, Tempered Glass - black",,Kolink,E-ATX,ATX,160 mm,370 mm,1,0,0,black,TRUE,TRUE,TRUE,FALSE,210,445,510
"Kolink Phalanx V2 ARGB Midi-Tower, Tempered Glass - black",,Kolink,E-ATX,ATX,160 mm,370 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,210,445,510
Kolink Pitch Midi-Tower - black Window,,Kolink,ATX,ATX,174 mm,360 mm,7,7,0,black,TRUE,TRUE,TRUE,FALSE,190,445,435
Kolink Punisher Midi-Tower - black Window,,Kolink,ATX,ATX,170 mm,390 mm,2,2,0,black,TRUE,FALSE,TRUE,FALSE,263,400,539
Kolink Punisher Midi-Tower - white Window,,Kolink,ATX,ATX,170 mm,390 mm,2,2,0,white,TRUE,FALSE,TRUE,FALSE,263,400,539
Kolink Punisher RGB Midi-Tower - black Window,,Kolink,ATX,ATX,170 mm,390 mm,2,2,0,black,TRUE,FALSE,TRUE,FALSE,263,400,539
"Kolink Quantum RGB Midi-Tower, Tempered Glass - black",,Kolink,E-ATX,ATX,155 mm,340 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,191,467,443
"Kolink Refine RGB Midi-Tower, Tempered Glass - black",,Kolink,E-ATX,ATX,160 mm,380 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,435,455,205
Kolink Refractor Midi-Tower - black Window,,Kolink,ATX,ATX,174 mm,360 mm,7,7,0,black,TRUE,TRUE,TRUE,FALSE,190,445,475
Kolink Refractor RGB Midi-Tower - black Window,,Kolink,ATX,ATX,174 mm,360 mm,7,7,0,black,TRUE,TRUE,TRUE,FALSE,190,445,475
Kolink Rocket Mini-ITX Gaming - black,,Kolink,Mini-ITX,"SFX, SFX-L",54 mm,310 mm,2,0,0,titanium,FALSE,FALSE,FALSE,FALSE,125,328,235
Kolink Sanctuary Micro-ATX Cube - black Window,,Kolink,Micro-ATX,ATX,195 mm,275 mm,4,2,0,black,TRUE,FALSE,FALSE,FALSE,265,330,345
Kolink Satellite Plus Mini-ITX- / Micro-ATX - black,,Kolink,Micro-ATX,ATX,165 mm,280 mm,4,3,0,black,FALSE,FALSE,FALSE,FALSE,260,280,190
Kolink Stronghold Barricade Midi-Tower - Gunmetal Grey,,Kolink,E-ATX,ATX,165 mm,330 mm,2,0,0,"gunmetal grey, black",TRUE,FALSE,TRUE,FALSE,216,370,470
"Kolink Stronghold Midi-Tower, Tempered Glass - black",,Kolink,E-ATX,ATX,160 mm,380 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,201,435,435
"Kolink Stronghold Midi-Tower, Tempered Glass - white",,Kolink,E-ATX,ATX,160 mm,380 mm,0,0,0,white,TRUE,TRUE,TRUE,FALSE,201,435,435
Kolink Stronghold Overseer Midi-Tower - black,,Kolink,ATX,ATX,175 mm,340 mm,3,0,0,black,TRUE,TRUE,TRUE,FALSE,210,360,440
Kolink Stronghold Prime Midi-Tower - black,,Kolink,E-ATX,ATX,175 mm,380 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,231,451,488
Kolink Stronghold Prism Midi-Tower - black,,Kolink,E-ATX,ATX,165 mm,330 mm,2,0,0,"gunmetal grey, black",TRUE,FALSE,TRUE,FALSE,216,370,470
"Kolink Tranquility Midi-Tower - black, isolated",,Kolink,ATX,ATX,160 mm,380 mm,2,0,0,black,FALSE,TRUE,FALSE,TRUE,201,400,435
Kolink Unity Code X ARGB Midi-Tower - black Window,,Kolink,ATX,ATX,165 mm,400 mm,2,0,0,black,TRUE,TRUE,FALSE,FALSE,280,440,427
Kolink Vault Midi-Tower - black/blue Window,,Kolink,E-ATX,ATX,165 mm,400 mm,3,2,0,black,TRUE,FALSE,TRUE,FALSE,200,490,526
Kolink Vault Midi-Tower - black/grün Window,,Kolink,E-ATX,ATX,165 mm,400 mm,3,2,0,black,TRUE,FALSE,TRUE,FALSE,200,490,526
Kolink Vault Midi-Tower - black/red Window,,Kolink,E-ATX,ATX,165 mm,400 mm,3,2,0,black,TRUE,FALSE,TRUE,FALSE,200,490,526
Kolink Vault RGB Midi-Tower - black Window,,Kolink,E-ATX,ATX,165 mm,400 mm,3,2,0,black,TRUE,FALSE,TRUE,FALSE,200,490,526
Kolink Victory A Midi-Tower - black,,Kolink,ATX,ATX,150 mm,200 mm,1,1,0,black,FALSE,FALSE,FALSE,FALSE,170,330,410
Kolink VOID RGB Midi-Tower - black Window,,Kolink,ATX,ATX,160 mm,380 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,190,400,430
Kolink VOID RGB Midi-Tower - white Window,,Kolink,ATX,ATX,160 mm,380 mm,2,0,0,black-and-white,TRUE,TRUE,FALSE,FALSE,190,400,430
Kolink Void Rift ARGB Midi Tower - black,,Kolink,ATX,ATX,165 mm,355 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,200,400,485
Kolink Void X ARGB Midi-Tower - black,,Kolink,E-ATX,ATX,175 mm,365 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,210,415,453
"Lian Li Alpha 330W Midi-Tower, Tempered Glass - white",,Lian Li,E-ATX,ATX,170 mm,400 mm,4,4,0,white,TRUE,TRUE,TRUE,FALSE,240,503,523
"Lian Li Alpha 330X Midi-Tower, Tempered Glass - black",,Lian Li,E-ATX,ATX,170 mm,400 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,240,503,523
"Lian Li Alpha 550W Midi-Tower, Tempered Glass - white",,Lian Li,E-ATX,ATX,170 mm,400 mm,4,4,0,white,TRUE,TRUE,TRUE,FALSE,240,500,550
"Lian Li Alpha 550X Midi-Tower, Tempered Glass - black",,Lian Li,E-ATX,ATX,170 mm,400 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,240,500,550
"Lian Li LANCOOL 205 Mesh, Midi-Tower - white",,Lian Li,ATX,ATX,160 mm,350 mm,2,0,0,black-and-white,TRUE,TRUE,FALSE,FALSE,205,415,485
"Lian Li LANCOOL 205 Midi-Tower, Tempered Glass - black",,Lian Li,ATX,ATX,160 mm,350 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,205,415,485
"Lian Li LANCOOL 205 Midi-Tower, Tempered Glass - white",,Lian Li,ATX,ATX,160 mm,350 mm,2,0,0,white,TRUE,TRUE,TRUE,FALSE,205,415,485
"Lian Li LANCOOL 215 Midi-Tower - ARGB, Tempered Glass, white",,Lian Li,E-ATX,ATX,166 mm,370 mm,2,1,0,"grey, black, white",TRUE,TRUE,FALSE,FALSE,215,462,482
"Lian Li LANCOOL 216 RGB, E-ATX, Midi-Tower - black",$108.8 USD,Lian Li,E-ATX,ATX,1805 mm,392 mm,4,0,0,black,FALSE,TRUE,FALSE,FALSE,235,481,492
"Lian Li LANCOOL 216 RGB, E-ATX, Midi-Tower - white",$116.05 USD,Lian Li,E-ATX,ATX,1805 mm,392 mm,4,0,0,white,FALSE,TRUE,FALSE,FALSE,235,481,492
"Lian Li LANCOOL II Mesh C RGB Midi-Tower, Tempered Glass - black",$153.17 USD,Lian Li,E-ATX,ATX,176 mm,384 mm,6,0,0,black,TRUE,TRUE,FALSE,FALSE,229,478,494
"Lian Li LANCOOL II Mesh C RGB Snow Edition Midi-Tower, Tempered Glass - white",$95.74 USD,Lian Li,E-ATX,ATX,176 mm,384 mm,8,0,0,black-and-white,TRUE,TRUE,FALSE,FALSE,229,478,494
"Lian Li LANCOOL II Mesh Performance Midi-Tower, Tempered Glass - black",,Lian Li,E-ATX,ATX,176 mm,384 mm,6,0,0,black,TRUE,TRUE,TRUE,FALSE,229,478,494
"Lian Li LANCOOL II Mesh RGB Midi-Tower, Tempered Glass - white",$116.95 USD,Lian Li,E-ATX,ATX,176 mm,384 mm,6,0,0,white,TRUE,TRUE,TRUE,FALSE,229,478,494
"Lian Li LANCOOL III E-ATX, Midi-Tower - black",$189.71 USD,Lian Li,E-ATX,ATX,185 mm,420 mm,8,0,0,black,TRUE,FALSE,TRUE,FALSE,238,526,523
"Lian Li LANCOOL III E-ATX, Midi-Tower - white",,Lian Li,E-ATX,ATX,185 mm,420 mm,8,0,0,white,TRUE,FALSE,TRUE,FALSE,238,526,523
"Lian Li LANCOOL III E-ATX, Midi-Tower, RGB - black",$209.05 USD,Lian Li,E-ATX,ATX,185 mm,420 mm,8,0,0,black,TRUE,FALSE,TRUE,FALSE,238,526,523
"Lian Li LANCOOL III E-ATX, Midi-Tower, RGB - white",,Lian Li,E-ATX,ATX,185 mm,420 mm,8,0,0,white,TRUE,FALSE,TRUE,FALSE,238,526,523
Lian Li LANCOOL ONE Digital Champagne Limited Edition Midi-Tower - gold,,Lian Li,E-ATX,ATX,175 mm,420 mm,4,2,0,"gold, white",TRUE,TRUE,TRUE,FALSE,220,450,472
Lian Li LANCOOL ONE Digital Midi-Tower - black,$94.29 USD,Lian Li,E-ATX,ATX,175 mm,420 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,220,450,472
Lian Li LANCOOL ONE Digital Midi-Tower - white,,Lian Li,E-ATX,ATX,175 mm,420 mm,4,2,0,white,TRUE,TRUE,TRUE,FALSE,220,450,472
Lian Li LANCOOL ONE Midi-Tower - black,$147.12 USD,Lian Li,E-ATX,ATX,175 mm,420 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,220,450,472
"Lian Li O11 Air Mini, Midi-Tower, Tempered Glass - black",$101.55 USD,Lian Li,E-ATX,ATX,170 mm,362 mm,2,0,0,black,TRUE,TRUE,FALSE,FALSE,288,400,384
"Lian Li O11 Air Mini, Midi-Tower, Tempered Glass - white",$137.08 USD,Lian Li,E-ATX,ATX,170 mm,362 mm,2,0,0,white,TRUE,TRUE,FALSE,FALSE,288,400,384
"Lian Li O11 Dynamic EVO, Tempered Glass - grey",,Lian Li,E-ATX,ATX,167 mm,422 mm,11,4,0,grey black,TRUE,TRUE,TRUE,FALSE,285,465,459
"Lian Li O11 Dynamic EVO, Tempered Glass - black",$159.58 USD,Lian Li,E-ATX,ATX,167 mm,422 mm,11,4,0,black,TRUE,TRUE,TRUE,FALSE,285,465,459
"Lian Li O11 Dynamic EVO, Tempered Glass - white",$177.71 USD,Lian Li,E-ATX,ATX,167 mm,422 mm,11,4,0,"grey, black, white",TRUE,TRUE,TRUE,FALSE,285,465,459
"Lian Li O11 Dynamic Mini, Midi-Tower mit Netzteil 750 Watt - black",,Lian Li,ATX,"SFX-L, SFX",170 mm,395 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,269.5,420,380
"Lian Li O11 Dynamic Mini, Midi-Tower, Tempered Glass - black",$120.39 USD,Lian Li,ATX,,170 mm,395 mm,0,0,0,black,FALSE,FALSE,FALSE,FALSE,0,0,0
"Lian Li O11 Dynamic Mini, Midi-Tower, Tempered Glass - white",$114.85 USD,Lian Li,ATX,"SFX-L, SFX",170 mm,395 mm,2,0,0,white,TRUE,TRUE,TRUE,FALSE,269.5,420,380
"Lian Li O11 Dynamic PCMR Special Edition, Tempered Glass - spacegrau",,Lian Li,E-ATX,ATX,155 mm,420 mm,4,2,0,"grey, silver",TRUE,TRUE,TRUE,FALSE,272,445,446
Lian Li O11Dynamic XL (ROG Certified) Midi-Tower - black,$195.84 USD,Lian Li,E-ATX,ATX,167 mm,446 mm,6,0,0,black,TRUE,TRUE,TRUE,FALSE,285,471,513
Lian Li O11Dynamic XL (ROG Certified) Midi-Tower - silver,,Lian Li,E-ATX,ATX,167 mm,446 mm,6,0,0,silver,TRUE,TRUE,TRUE,FALSE,285,471,513
Lian Li O11Dynamic XL (ROG Certified) Midi-Tower - white,$181.34 USD,Lian Li,E-ATX,ATX,167 mm,446 mm,6,0,0,white,TRUE,TRUE,TRUE,FALSE,285,471,513
Lian Li PC-100B Midi-Tower - black,,Lian Li,E-ATX,ATX,165 mm,400 mm,8,6,0,black,FALSE,TRUE,TRUE,FALSE,210,530,472
Lian Li PC-18A Midi-Tower - silver,,Lian Li,ATX,ATX,160 mm,285 mm,2,5,0,silver,FALSE,FALSE,TRUE,FALSE,210,490,452
Lian Li PC-7HWX Midi-Tower - black/black Window,,Lian Li,ATX,ATX,170 mm,400 mm,1,4,0,black,TRUE,TRUE,TRUE,FALSE,210,498,473
Lian Li PC-7HX Midi-Tower - black/black,,Lian Li,ATX,ATX,170 mm,400 mm,1,4,0,black,FALSE,TRUE,TRUE,FALSE,210,498,473
Lian Li PC-7NB Midi-Tower - black,,Lian Li,ATX,ATX,170 mm,370 mm,4,4,0,black,FALSE,TRUE,TRUE,FALSE,210,500,473
Lian Li PC-8FB Midi-Tower - black,,Lian Li,ATX,ATX,170 mm,410 mm,3,2,0,black,FALSE,FALSE,TRUE,FALSE,210,500,476
Lian Li PC-9NB Midi-Tower USB 3.0 - black,,Lian Li,ATX,ATX,170 mm,430 mm,3,3,0,black,FALSE,TRUE,FALSE,FALSE,210,490,462
Lian Li PC-A75WX Big-Tower - black/black Window,,Lian Li,E-ATX,ATX,170 mm,360 mm,3,12,0,black,TRUE,TRUE,TRUE,FALSE,220,590,585
Lian Li PC-A75X Big-Tower - black/black,,Lian Li,E-ATX,ATX,170 mm,360 mm,3,12,0,black,FALSE,TRUE,TRUE,FALSE,220,590,585
Lian Li PC-A76WX Big-Tower - black/black Window,,Lian Li,E-ATX,ATX,170 mm,360 mm,3,12,0,black,TRUE,TRUE,TRUE,FALSE,220,615,585
Lian Li PC-A79A Big-Tower - silver,,Lian Li,E-ATX,ATX,165 mm,350 mm,8,9,0,silver,FALSE,TRUE,TRUE,FALSE,230,596,618
Lian Li PC-A79B Big-Tower - black,,Lian Li,E-ATX,ATX,165 mm,350 mm,8,9,0,black,FALSE,TRUE,TRUE,FALSE,230,596,618
Lian Li PC-D600WA Big-Tower - silver,,Lian Li,E-ATX,ATX,180 mm,330 mm,6,6,0,silver,TRUE,TRUE,TRUE,FALSE,382,415,525
Lian Li PC-D600WB Big-Tower - black,,Lian Li,E-ATX,ATX,180 mm,330 mm,6,6,0,black,TRUE,TRUE,TRUE,FALSE,382,415,525
Lian Li PC-D888WX 8Pack Limited Edition Big-Tower - black,,Lian Li,E-ATX,ATX,165 mm,420 mm,6,6,0,black,TRUE,TRUE,TRUE,FALSE,380,511,597
Lian Li PC-J60B Midi-Tower - black,,Lian Li,ATX,ATX,160 mm,410 mm,3,5,0,black,FALSE,TRUE,TRUE,FALSE,210,489,507
Lian Li PC-J60WRX Midi-Tower - black/red Window,,Lian Li,ATX,ATX,160 mm,410 mm,3,5,0,black,TRUE,TRUE,TRUE,FALSE,210,489,507
Lian Li PC-J60WX Midi-Tower - black Window,,Lian Li,ATX,ATX,160 mm,410 mm,3,5,0,black,TRUE,TRUE,TRUE,FALSE,210,489,507
Lian Li PC-K5WX Midi-Tower - black Window,,Lian Li,ATX,ATX,160 mm,400 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,205,500,450
Lian Li PC-K6SX ATX Midi-Tower - black,,Lian Li,ATX,ATX,170 mm,310 mm,7,7,0,black,FALSE,TRUE,TRUE,FALSE,220,550,490
Lian Li PC-O10WX Midi-Tower - black Window,,Lian Li,E-ATX,SFX,130 mm,340 mm,3,4,0,black,TRUE,TRUE,TRUE,FALSE,242,376,493
